"","new_id","nearest_dist","avg_dist_all","avg_dist_100m","avg_dist_500m","avg_dist_1000m","avg_dist_2000m","geometry"
"1",1,0.00999649945758701,12688.2099337211,20.9772000294852,138.906436932288,515.989572682697,952.235035986663,list(list(c(368961.693571932, 368955.978324297, 368950.853058663, 368946.331135598, 368942.424342873, 368939.142864735, 368936.495255358, 368934.488416542, 368933.127579725, 368932.416292344, 368932.356408585, 368932.444449288, 368932.533634896, 368932.71911506, 368932.808521419, 368933.087198582, 368933.69229028, 368934.971519219, 368936.921426794, 368939.536741109, 368942.810391232, 368946.733526311, 368957.542972415, 368961.498819791, 368984.78210588, 368992.070030776, 368996.706473889, 369001.720478468, 
382463.464990894, 382464.803939827, 382466.834570392, 382469.551218056, 382472.94630461, 382477.010359312, 382481.732045304, 382487.098191235, 382493.093828006, 382499.702230525, 382506.904964365, 382514.681937184, 382523.011454774, 382531.870281582, 382541.233705522, 382551.075606913, 382561.368531339, 382572.083766237, 382583.191420989, 382594.660510305, 382606.45904066, 382618.554099534, 382630.911947231, 382643.498110993, 382656.277481166, 382669.214409135, 382682.272806774, 382695.41624711, 
382708.60806594, 382721.811464107, 382734.989610154, 382748.105743065, 382761.123274812, 382774.005892419, 382786.717659262, 382799.223115308, 382811.48737604, 382823.476229765, 382835.156233051, 382837.697049147, 382857.540599979, 382868.799617255, 382879.69109087, 382890.185070156, 382900.25269752, 382909.866287804, 382918.999404416, 382927.626932024, 382935.725145628, 382943.271775798, 382950.246069912, 382956.628849229, 382962.402561622, 382967.551329851, 382972.060995221, 382975.919156518, 382979.115204111, 
382981.640349129, 382983.487647629, 382984.652019688, 382985.130263378, 382984.921063568, 382984.024995541, 382982.44452341, 382980.183993346, 382977.249621624, 382973.649477526, 382969.393461159, 382964.49327622, 382958.962397822, 382952.816035431, 382943.761390579, 3768451.20592985, 3768449.98039479, 3768438.87524841, 3768428.12962859, 3768417.77235696, 3768407.83121356, 3768398.33286229, 3768389.30277942, 3768380.76518521, 3768372.74297901, 3768365.25767779, 3768358.32935844, 3768351.97660395, 
3768346.21645353, 3768341.06435691, 3768336.53413293, 3768332.63793245, 3768329.38620578, 3768326.78767461, 3768324.84930866, 3768323.57630698, 3768322.97208398, 3768323.03826029, 3768323.77465841, 3768325.17930321, 3768327.24842716, 3768329.97648052, 3768333.35614617, 3768337.37835923, 3768342.03233144, 3768347.30558, 3768353.18396115, 3768359.65170801, 3768366.69147296, 3768374.28437409, 3768382.4100459, 3768391.04669391, 3768400.17115311, 3768409.75895007, 3768419.78436863, 3768430.22051886, 3768441.03940915, 
3768452.21202132, 3768463.70838845, 3768475.49767527, 3768477.62471896, 3768501.96679322, 3768505.35364754, 3768517.64579284, 3768530.17537285, 3768542.90743575, 3768555.80646491, 3768568.83647791, 3768581.96112696, 3768595.14380028, 3768608.34772422, 3768621.53606586, 3768634.67203574, 3768647.7189905, 3768660.64053508, 3768673.40062428, 3768685.96366325, 3768698.29460686, 3768710.3590574, 3768722.12336055, 3768733.55469928, 3768744.62118536, 3768755.29194835, 3768765.53722168, 3768775.32842572, 
3768784.63824747, 3768793.44071678, 3768801.71127877, 3768809.42686236, 3768816.56594457, 3768823.10861063, 3768829.03660949, 3768834.33340472, 3768838.9842207, 3768842.97608376, 3768846.29785842, 3768848.94027846, 3768850.89597272, 3768852.15948571, 3768852.72729281, 3768852.59781009, 3768851.77139875, 3768850.25036409, 3768848.03894913, 3768845.14332268, 3768841.57156223, 3768837.33363137, 3768832.44135198, 3768826.90837129, 3768820.7501238, 3768819.32349379, 3768808.18164125, 3768801.46565587, 
3768794.16868855, 3768786.31080536, 3768777.91361483, 3768769.00020855, 3768759.59509768, 3768749.7241455, 3768739.41449633, 3768728.69450087, 3768717.59363824, 3768706.1424349, 3768694.37238075, 3768682.31584247, 3768670.00597457, 3768657.47662818, 3768644.76225798, 3768631.89782748, 3768618.9187128, 3768605.86060546, 3768592.7594142, 3768579.65116622, 3768566.57190815, 3768553.55760689, 3768540.6440507, 3768527.86675082, 3768515.26084379, 3768502.86099483, 3768490.70130252, 3768478.81520502, 3768467.23538814, 
3768451.20592985))
"162",162,1140.37599510998,19648.8610986942,NA,NA,NA,1428.0932768513,list(c(366279.066055025, 366282.675243571, 366282.864164017, 366290.733711165, 366290.93570138, 366299.600824513, 366299.815470154, 366307.307799473, 366307.457694166, 366315.238675418, 366315.472828102, 366325.404326909, 366325.649908986, 366335.909701878, 366336.165417198, 366346.891781166, 366347.157289447, 366358.092145939, 366358.366365341, 366369.819695799, 366370.102127593, 366382.02174906, 366382.311586711, 366394.04611942, 366394.342425279, 366406.911227306, 366407.213414306, 366419.50567024, 
366419.812879948, 366432.585202026, 366432.896525322, 366445.739157229, 366446.053544744, 366459.019107636, 366459.336148977, 366472.310134287, 366472.628551521, 366485.906125277, 366486.225041756, 366492.597487945, 366688.704061914, 366694.114529921, 366694.324828532, 366703.365878445, 366703.588594712, 366712.914129307, 366713.148465813, 366721.119023042, 366721.281267843, 366729.932369649, 366730.184851923, 366740.774618354, 366741.036711663, 366751.941925634, 366752.213322174, 366763.470226517, 
366763.749993786, 366775.318559434, 366775.605741557, 366787.749675075, 366788.044081107, 366800.12218478, 366800.422434194, 366810.792103375, 366810.995247129, 366821.456725233, 366821.765291482, 366834.588299819, 366834.900876918, 366847.788842832, 366848.104176223, 366860.906132999, 366861.223536967, 366874.291877552, 366874.610680649, 366885.618663187, 366885.831440079, 366890.264871004, 367076.184879678, 367089.260033017, 367102.290165675, 367115.239579658, 367128.072798113, 367140.754662521, 
367153.250429021, 367165.525863594, 367177.547335854, 367189.281911183, 367200.697440959, 367211.762650632, 367222.44722541, 367232.721893303, 367242.558505324, 367251.930112606, 367260.81104023, 367269.176957571, 367277.004944946, 367284.273556417, 367290.962878536, 367297.054584906, 367302.531986389, 367307.380076824, 367311.585574143, 367315.13695676, 367317.193265417, 367326.542892449, 367339.044406864, 367351.325578185, 367363.352734622, 367375.092900826, 367386.513888301, 367397.584383657, 
367408.274034463, 367418.553532464, 367428.394693938, 367437.77053697, 367446.655355425, 367455.024789432, 367462.855892171, 367470.127192784, 367476.81875525, 367482.912233037, 367488.390919406, 367493.239793218, 367497.445560118, 367500.99668898, 367503.883443529, 367506.097909033, 367507.634013999, 367508.487546826, 367508.656167348, 367505.982818307, 367505.586260086, 367503.43889778, 367503.393129691, 367503.390627315, 367503.266050009, 367503.261868431, 367503.017218492, 367503.010914843, 367502.774109529, 
367502.766308507, 367502.397992966, 367502.388275066, 367501.917083185, 367501.905378296, 367501.385879339, 367501.372345912, 367500.799493027, 367500.784177804, 367500.118567562, 367500.101391319, 367499.362201202, 367499.343252277, 367498.549298544, 367498.528511969, 367497.611390853, 367497.588752371, 367496.515159745, 367496.490543383, 367495.623695332, 367495.597581601, 367494.478402441, 367494.450460175, 367493.136502714, 367493.106526712, 367492.023751731, 367491.992310842, 367490.554859262, 
367490.52146387, 367488.967349849, 367488.932167517, 367487.619800925, 367487.582883543, 367486.050492183, 367486.011881344, 367484.357342413, 367484.317014751, 367482.639280365, 367482.597259251, 367480.768430002, 367480.724612835, 367478.870664641, 367478.825209876, 367477.239589287, 367477.192693007, 367474.941626492, 367474.892784821, 367472.827104549, 367472.776625279, 367470.640106941, 367470.587990073, 367468.541351555, 367468.487643834, 367466.244329398, 367466.189142533, 367463.854394366, 
367463.797569902, 367461.67741119, 367461.61909847, 367458.888722137, 367458.828780933, 367456.602296452, 367456.540866991, 367453.759810368, 367453.69685502, 367451.153338734, 367451.088927615, 367448.17013357, 367448.104117336, 367445.983142542, 367445.915945846, 367442.626232764, 367442.55746344, 367439.912778448, 367439.842576726, 367436.782723124, 367436.711018883, 367433.658223886, 367433.585198959, 367430.795072182, 367430.720955131, 367427.627106124, 367427.551509931, 367424.60670534, 367424.529835198, 
367420.819271085, 367420.74101014, 367417.939733888, 367417.860324967, 367414.5101476, 367414.429599813, 367411.241430288, 367411.15968778, 367407.293890968, 367407.210860256, 367404.182007776, 367404.097908313, 367400.621606937, 367400.536289383, 367396.848218466, 367396.761841273, 367393.364418584, 367393.277028498, 367389.234797634, 367389.146221941, 367385.667338686, 367385.577750097, 367382.502281704, 367382.411829559, 367378.274032507, 367378.18267918, 367374.48104602, 367374.388759024, 367370.207778412, 
367370.11440841, 367366.793516491, 367366.699362159, 367362.376806011, 367362.281750493, 367358.311249522, 367358.215339567, 367354.265198751, 367354.168536949, 367350.590400783, 367350.493033884, 367346.527660918, 367346.429644769, 367341.975620896, 367341.876806164, 367338.227546765, 367338.128026933, 367333.447872131, 367333.34763294, 367329.93645081, 367329.835735084, 367325.313895434, 367325.212483722, 367321.142537046, 367321.040681283, 367316.528075533, 367316.425831576, 367312.462601653, 
367312.359526627, 367308.257878446, 367308.154667167, 367303.761622088, 367303.65763559, 367299.503750486, 367299.39983293, 367295.217314697, 367295.112747899, 367290.706976924, 367290.601942702, 367285.914571613, 367285.80955959, 367281.810264613, 367281.704934511, 367277.462152225, 367277.356583271, 367272.910732405, 367272.804798626, 367268.336777894, 367268.230581893, 367264.105714125, 367263.999610433, 367259.450948416, 367259.344787697, 367255.092292975, 367254.985893404, 367250.654384488, 
367250.547951257, 367246.11607964, 367246.009817952, 367243.862416429, 366873.411590751, 366871.688623224, 366871.619346998, 366866.781922514, 366866.712958047, 366862.32733793, 366862.258172225, 366857.603868121, 366857.534808978, 366853.533889891, 366853.464984047, 366849.349688171, 366849.28103823, 366844.440643405, 366844.371974052, 366840.830514546, 366840.761919271, 366835.144349789, 366835.076122124, 366831.734326214, 366831.666298593, 366827.10420295, 366827.036281891, 366823.569429086, 366823.501810668, 
366818.684556264, 366818.617249602, 366813.528787121, 366813.461768845, 366810.640960859, 366810.5740634, 366805.614882027, 366805.548627488, 366801.456768993, 366801.390644388, 366796.813381642, 366796.747694761, 366784.910272898, 366772.536368391, 366760.41528322, 366748.580602213, 366737.065116634, 366725.900733332, 366715.118386326, 366704.7479511, 366694.81816182, 366685.356531722, 366676.389276876, 366667.94124355, 366660.035839361, 366652.694968426, 366645.938970663, 366639.786565437, 366634.254799695, 
366629.359000727, 366625.112733701, 366621.527764079, 366618.614025014, 366616.379589827, 366614.83064964, 366613.971496223, 366613.804510098, 366614.32981101, 366582.260965792, 366563.961821989, 366519.822638842, 366477.161333726, 366475.604338796, 366462.526079177, 366449.493004221, 366436.540837521, 366423.7050809, 366411.020917104, 366398.523113362, 366386.245926093, 366374.223007005, 366362.487310859, 366351.071005139, 366340.005381884, 366329.32077191, 366319.046461681, 366309.210613029, 366299.840185967, 
366290.960864788, 366282.596987668, 366274.771479951, 366267.505791316, 366260.819836979, 366254.731943107, 366249.258796586, 366244.415399285, 366240.21502693, 366236.669192723, 366233.787615775, 366231.578194476, 366230.046984839, 366229.198183901, 366229.034118221, 366230.406305427, 366231.565542899, 366232.081901427, 366233.274438923, 366235.139922936, 366237.673296945, 366240.867694072, 366244.71445569, 366249.203154895, 366254.321624767, 366260.055991352, 366266.390711266, 366273.308613828, 
366279.066055025, 3781413.40087059, 3781418.59857283, 3781418.85576151, 3781429.01139404, 3781429.25866762, 3781439.3096443, 3781439.54565204, 3781447.43190667, 3781447.58296067, 3781455.09210867, 3781455.30849849, 3781464.01170883, 3781464.215707, 3781472.29483566, 3781472.48559442, 3781480.05713044, 3781480.23428843, 3781487.12869764, 3781487.29184033, 3781493.70483954, 3781493.85337852, 3781499.72332964, 3781499.85661399, 3781504.89386173, 3781505.01218824, 3781509.64496999, 3781509.74724515, 
3781513.55785989, 3781513.644494, 3781516.88551183, 3781516.95583315, 3781519.50520783, 3781519.55910074, 3781521.43343781, 3781521.47081898, 3781522.65871133, 3781522.67951616, 3781523.19318128, 3781523.19703692, 3781523.19285663, 3781520.56462909, 3781527.07316276, 3781527.31315841, 3781537.09263486, 3781537.32102416, 3781546.39889895, 3781546.61542259, 3781553.67153331, 3781553.80911538, 3781560.82002083, 3781561.0154811, 3781568.77756532, 3781568.95929052, 3781576.10677945, 3781576.27470708, 
3781582.84054056, 3781582.99409155, 3781588.95707881, 3781589.09576682, 3781594.56638774, 3781594.68968683, 3781599.38397542, 3781599.49180017, 3781602.96163515, 3781603.02470449, 3781606.0246055, 3781606.10586379, 3781609.12378596, 3781609.18871068, 3781611.51529579, 3781611.56372966, 3781613.19306032, 3781613.22515642, 3781614.2014149, 3781614.21684203, 3781614.50672382, 3781614.50763926, 3781614.4874016, 3781611.99000665, 3781611.47188587, 3781610.27033401, 3781608.38864289, 3781605.8319677, 3781602.60731282, 
3781598.72351268, 3781594.19120752, 3781589.02281429, 3781583.23249255, 3781576.83610577, 3781569.85117779, 3781562.29684487, 3781554.19380324, 3781545.56425239, 3781536.43183426, 3781526.82156848, 3781516.75978379, 3781506.27404597, 3781495.39308226, 3781484.14670269, 3781472.56571838, 3781460.68185719, 3781448.52767671, 3781436.13647514, 3781423.54220004, 3781414.45336907, 3781412.07871893, 3781408.19658643, 3781403.66540045, 3781398.49758433, 3781392.70730688, 3781386.31044355, 3781379.32453287, 
3781371.76872841, 3781363.66374622, 3781355.03180807, 3781345.8965805, 3781336.28310992, 3781326.217754, 3781315.72810933, 3781304.8429358, 3781293.59207774, 3781282.00638208, 3781270.1176138, 3781257.95836884, 3781245.56198468, 3781232.962449, 3781220.19430648, 3781207.29256404, 3781194.29259493, 3781181.23004169, 3781168.14071846, 3780967.18255163, 3780938.15892072, 3780780.96043118, 3780778.49807068, 3780778.3916539, 3780774.43024313, 3780774.32406999, 3780769.36505606, 3780769.25874435, 3780765.69582818, 
3780765.58989447, 3780761.13300275, 3780761.02697213, 3780756.36665291, 3780756.26080345, 3780751.911936, 3780751.80649472, 3780747.62336011, 3780747.51814165, 3780743.20922828, 3780743.10411912, 3780738.8155405, 3780738.71104573, 3780734.53526731, 3780734.43078916, 3780730.0283927, 3780729.92441542, 3780725.21298233, 3780725.10957779, 3780721.58220127, 3780721.47917472, 3780717.22143789, 3780717.11881953, 3780712.47088931, 3780712.36863747, 3780708.77529085, 3780708.67371591, 3780704.1803331, 3780704.0792382, 
3780699.52240761, 3780699.42241138, 3780695.78257931, 3780695.68262052, 3780691.64130291, 3780691.54207203, 3780687.39960674, 3780687.30119647, 3780683.30610641, 3780683.20842405, 3780679.06110453, 3780678.96412926, 3780674.95574482, 3780674.85970366, 3780671.57174935, 3780671.47629239, 3780667.00781702, 3780666.91323169, 3780662.9983061, 3780662.90465489, 3780659.0236298, 3780658.9309127, 3780655.35906683, 3780655.26709848, 3780651.50186287, 3780651.41105568, 3780647.6449578, 3780647.55508473, 3780644.25933296, 
3780644.17022947, 3780640.08628052, 3780639.99850273, 3780636.79208578, 3780636.70507756, 3780632.84451202, 3780632.75885033, 3780629.35884437, 3780629.27425114, 3780625.51566859, 3780625.43230838, 3780622.79107021, 3780622.70854208, 3780618.75211881, 3780618.67112258, 3780615.60685196, 3780615.5268315, 3780612.10295867, 3780612.02419206, 3780608.73063415, 3780608.65325574, 3780605.74413676, 3780605.66809551, 3780602.54922487, 3780602.47434478, 3780599.60502361, 3780599.53134634, 3780596.0466858, 
3780595.97467478, 3780593.43595258, 3780593.36507252, 3780590.4279348, 3780590.35857729, 3780587.65938655, 3780587.59134538, 3780584.43827591, 3780584.37192182, 3780581.98943022, 3780581.92432061, 3780579.28121241, 3780579.21751182, 3780576.51605491, 3780576.45399038, 3780574.05543805, 3780573.99482422, 3780571.24924813, 3780571.19034221, 3780568.91823275, 3780568.86077752, 3780566.91983242, 3780566.86366333, 3780564.3493595, 3780564.29505351, 3780562.13729076, 3780562.08454898, 3780559.74797375, 
3780559.69696072, 3780557.91495071, 3780557.86533734, 3780555.64104826, 3780555.59329798, 3780553.64255437, 3780553.59648182, 3780551.74119943, 3780551.69682543, 3780550.08810112, 3780550.04524032, 3780548.34039904, 3780548.29925762, 3780546.47992959, 3780546.44067209, 3780545.02385938, 3780544.98611507, 3780543.2642938, 3780543.22854694, 3780542.03977475, 3780542.00549004, 3780540.51410525, 3780540.4817253, 3780539.22034113, 3780539.18972224, 3780537.87930033, 3780537.8506487, 3780536.77506758, 
3780536.74800098, 3780535.70796846, 3780535.68272541, 3780534.65022024, 3780534.62676843, 3780533.72698933, 3780533.70540272, 3780532.87372243, 3780532.85385522, 3780532.05758575, 3780532.03957227, 3780531.28143389, 3780531.265471, 3780530.69056244, 3780530.67628874, 3780530.13824817, 3780530.12577718, 3780529.64086323, 3780529.63026681, 3780529.22379408, 3780529.21509306, 3780528.91145595, 3780528.90452746, 3780528.64910277, 3780528.64411133, 3780528.48042976, 3780528.47724104, 3780528.38498656, 
